id,nombre,fecha_ingreso,edad,sexo,fecha_retiro,cargo,codigo_contrato
1100007556,Trabajador_1100007556,2025-01-11,47,F,,Ingeniero,138036
1100007557,Trabajador_1100007557,2024-04-16,39,F,2025-09-07,Gerente,128753
1100007558,Trabajador_1100007558,2022-09-03,46,F,2022-12-30,Ingeniero,112629
1100007559,Trabajador_1100007559,2024-09-28,65,M,,Auxiliar,134513
1100007560,Trabajador_1100007560,2024-02-27,62,M,,Analista,127146
1100007561,Trabajador_1100007561,2022-06-04,64,M,2023-11-08,Auxiliar,110676
1100007562,Trabajador_1100007562,2023-07-24,61,M,2023-10-12,Ingeniero,120779
1100007563,Trabajador_1100007563,2024-09-21,56,F,,Consultor,134228
1100007564,Trabajador_1100007564,2022-07-16,59,M,2025-05-11,Director,111642
1100007565,Trabajador_1100007565,2023-08-26,53,M,2025-06-25,Analista,121680
1100007566,Trabajador_1100007566,2025-02-24,40,F,,Director,139520
1100007567,Trabajador_1100007567,2024-04-06,34,M,2025-03-20,Coordinador,128395
1100007568,Trabajador_1100007568,2022-02-21,45,F,2022-08-06,Director,108609
1100007569,Trabajador_1100007569,2025-11-14,56,F,,Ingeniero,148429
1100007570,Trabajador_1100007570,2021-08-08,42,F,2024-04-28,Coordinador,105602
1100007571,Trabajador_1100007571,2023-10-18,24,F,,Ingeniero,123160
1100007572,Trabajador_1100007572,2022-11-11,52,F,2023-06-03,Director,114062
1100007573,Trabajador_1100007573,2025-03-08,32,M,,Coordinador,139978
1100007574,Trabajador_1100007574,2024-07-23,26,F,,Analista,132196
1100007575,Trabajador_1100007575,2024-06-04,56,M,,Director,130437
1100007576,Trabajador_1100007576,2021-01-17,58,M,2023-09-24,Director,102764
1100007577,Trabajador_1100007577,2021-12-20,28,F,2022-09-20,Auxiliar,107443
1100007578,Trabajador_1100007578,2025-10-03,31,F,,Analista,147085
1100007579,Trabajador_1100007579,2025-10-26,56,M,,Gerente,147898
1100007580,Trabajador_1100007580,2020-09-15,44,F,2021-08-19,Analista,101786
1100007581,Trabajador_1100007581,2022-06-16,52,F,2025-02-22,Gerente,110943
1100007582,Trabajador_1100007582,2025-05-04,65,F,,Auxiliar,141898
1100007583,Trabajador_1100007583,2025-10-11,34,M,,Consultor,147350
1100007584,Trabajador_1100007584,2025-11-26,59,F,,Auxiliar,148870
1100007585,Trabajador_1100007585,2022-12-08,54,F,2024-09-30,Gerente,114593
1100007586,Trabajador_1100007586,2025-06-25,27,M,,Ingeniero,143752
1100007587,Trabajador_1100007587,2024-03-26,41,F,,Ingeniero,128139
1100007588,Trabajador_1100007588,2023-08-18,60,F,,Consultor,121451
1100007589,Trabajador_1100007589,2024-02-26,64,M,2024-07-28,Analista,127097
1100007590,Trabajador_1100007590,2025-12-01,43,M,,Analista,148975
1100007591,Trabajador_1100007591,2023-12-23,51,M,,Auxiliar,124900
1100007592,Trabajador_1100007592,2024-07-21,60,M,2025-06-16,Coordinador,132122
1100007593,Trabajador_1100007593,2020-02-01,35,F,,Consultor,100209
1100007594,Trabajador_1100007594,2022-08-05,29,M,2023-09-28,Coordinador,112046
1100007595,Trabajador_1100007595,2022-04-17,54,M,2024-09-02,Gerente,109715
1100007596,Trabajador_1100007596,2022-04-01,24,M,,Coordinador,109376
1100007597,Trabajador_1100007597,2021-12-10,60,F,2025-08-11,Consultor,107305
1100007598,Trabajador_1100007598,2023-03-15,33,M,,Auxiliar,117128
1100007599,Trabajador_1100007599,2021-05-15,24,F,2022-03-06,Ingeniero,104424
1100007600,Trabajador_1100007600,2025-01-19,62,M,,Analista,138335
1100007601,Trabajador_1100007601,2024-03-19,22,M,,Auxiliar,127911
1100007602,Trabajador_1100007602,2023-09-25,64,F,2025-05-17,Director,122513
1100007603,Trabajador_1100007603,2025-10-09,21,F,,Consultor,147309
1100007604,Trabajador_1100007604,2025-09-04,38,M,,Consultor,146062
1100007605,Trabajador_1100007605,2024-10-08,20,F,,Coordinador,134782
1100007606,Trabajador_1100007606,2024-02-03,34,M,,Coordinador,126194
1100007607,Trabajador_1100007607,2024-10-11,28,F,,Ingeniero,134864
1100007608,Trabajador_1100007608,2023-02-21,20,F,,Analista,116507
1100007609,Trabajador_1100007609,2022-10-22,58,F,2024-09-12,Ingeniero,113661
1100007610,Trabajador_1100007610,2024-06-14,18,F,,Gerente,130784
1100007611,Trabajador_1100007611,2020-07-16,47,M,2024-05-07,Consultor,101411
1100007612,Trabajador_1100007612,2022-09-05,45,M,2025-04-11,Consultor,112675
1100007613,Trabajador_1100007613,2025-05-09,48,M,2025-09-22,Gerente,142082
1100007614,Trabajador_1100007614,2023-03-03,42,F,2024-02-17,Gerente,116781
1100007615,Trabajador_1100007615,2025-12-21,27,M,,Coordinador,149757
1100007616,Trabajador_1100007616,2025-02-23,21,F,,Director,139499
1100007617,Trabajador_1100007617,2024-12-12,62,M,,Coordinador,137049
1100007618,Trabajador_1100007618,2023-01-10,65,M,2024-05-01,Consultor,115317
1100007619,Trabajador_1100007619,2023-04-09,43,F,,Coordinador,117806
1100007620,Trabajador_1100007620,2023-04-15,43,F,2025-05-25,Director,117966
1100007621,Trabajador_1100007621,2025-04-24,51,M,,Gerente,141602
1100007622,Trabajador_1100007622,2025-08-11,28,F,,Gerente,145291
1100007623,Trabajador_1100007623,2023-08-11,39,M,,Consultor,121245
1100007624,Trabajador_1100007624,2024-12-20,23,F,,Director,137320
1100007625,Trabajador_1100007625,2023-11-23,31,M,,Coordinador,124106
1100007626,Trabajador_1100007626,2022-01-08,39,M,2024-08-04,Consultor,107734
1100007627,Trabajador_1100007627,2021-01-27,25,F,2024-07-13,Auxiliar,102906
1100007628,Trabajador_1100007628,2024-07-03,39,F,,Director,131379
1100007629,Trabajador_1100007629,2022-08-04,50,F,2023-04-10,Analista,112024
1100007630,Trabajador_1100007630,2024-03-09,39,F,2025-05-09,Coordinador,127527
1100007631,Trabajador_1100007631,2023-12-10,44,F,,Gerente,124525
1100007632,Trabajador_1100007632,2023-06-10,32,F,,Director,119512
1100007633,Trabajador_1100007633,2024-10-08,57,M,,Auxiliar,134778
1100007634,Trabajador_1100007634,2021-01-01,41,F,2023-07-11,Analista,102516
1100007635,Trabajador_1100007635,2025-10-02,30,M,,Gerente,147049
1100007636,Trabajador_1100007636,2024-07-28,62,F,,Director,132397
1100007637,Trabajador_1100007637,2024-03-22,41,M,2025-04-08,Consultor,128011
1100007638,Trabajador_1100007638,2025-09-25,39,F,,Coordinador,146866
1100007639,Trabajador_1100007639,2021-10-24,49,M,2025-08-04,Coordinador,106688
1100007640,Trabajador_1100007640,2024-10-18,42,M,2024-11-17,Auxiliar,135120
1100007641,Trabajador_1100007641,2025-03-18,31,F,,Coordinador,140327
1100007642,Trabajador_1100007642,2024-01-28,54,F,2025-10-11,Auxiliar,126080
1100007643,Trabajador_1100007643,2024-02-21,40,F,2025-01-26,Gerente,126917
1100007644,Trabajador_1100007644,2024-06-04,46,F,,Consultor,130419
1100007645,Trabajador_1100007645,2025-01-18,43,F,,Ingeniero,138317
1100007646,Trabajador_1100007646,2022-04-11,26,F,2025-09-28,Analista,109607
1100007647,Trabajador_1100007647,2023-04-23,57,M,2024-08-07,Coordinador,118228
1100007648,Trabajador_1100007648,2023-01-01,50,F,,Ingeniero,115067
1100007649,Trabajador_1100007649,2023-10-11,49,M,2025-10-03,Gerente,122930
1100007650,Trabajador_1100007650,2024-10-27,43,F,2025-04-10,Analista,135481
1100007651,Trabajador_1100007651,2024-06-06,49,F,,Coordinador,130516
1100007652,Trabajador_1100007652,2025-11-06,42,M,,Gerente,148161
1100007653,Trabajador_1100007653,2025-02-17,34,M,,Gerente,139259
1100007654,Trabajador_1100007654,2024-10-09,65,M,,Ingeniero,134815
1100007655,Trabajador_1100007655,2021-03-02,45,F,2021-10-10,Auxiliar,103364
1100007656,Trabajador_1100007656,2025-03-04,30,F,2025-07-14,Coordinador,139803
1100007657,Trabajador_1100007657,2024-08-06,18,M,,Gerente,132619
1100007658,Trabajador_1100007658,2025-01-10,63,M,,Coordinador,138027
1100007659,Trabajador_1100007659,2024-12-23,60,M,,Coordinador,137452
1100007660,Trabajador_1100007660,2024-03-16,27,F,,Coordinador,127791
1100007661,Trabajador_1100007661,2022-11-08,61,F,,Consultor,113999
1100007662,Trabajador_1100007662,2021-12-21,46,M,,Auxiliar,107464
1100007663,Trabajador_1100007663,2023-03-26,57,F,,Director,117488
1100007664,Trabajador_1100007664,2024-05-22,37,M,,Coordinador,130053
1100007665,Trabajador_1100007665,2022-08-18,40,F,,Coordinador,112333
1100007666,Trabajador_1100007666,2024-05-09,60,M,2024-07-02,Analista,129574
1100007667,Trabajador_1100007667,2025-06-10,54,M,,Director,143201
1100007668,Trabajador_1100007668,2023-12-09,51,M,2024-08-09,Ingeniero,124501
1100007669,Trabajador_1100007669,2024-09-09,43,F,,Auxiliar,133769
1100007670,Trabajador_1100007670,2020-10-23,57,M,2023-05-16,Gerente,102072
1100007671,Trabajador_1100007671,2025-09-06,32,F,,Ingeniero,146168
1100007672,Trabajador_1100007672,2024-10-19,31,F,2025-11-11,Ingeniero,135176
1100007673,Trabajador_1100007673,2025-06-26,59,F,,Auxiliar,143787
1100007674,Trabajador_1100007674,2021-08-18,18,M,2023-09-20,Consultor,105765
1100007675,Trabajador_1100007675,2023-07-19,20,F,2024-05-30,Analista,120608
1100007676,Trabajador_1100007676,2022-08-06,44,F,,Director,112068
1100007677,Trabajador_1100007677,2024-03-14,44,F,,Gerente,127718
1100007678,Trabajador_1100007678,2025-02-20,40,F,2025-05-31,Consultor,139380
1100007679,Trabajador_1100007679,2025-06-15,34,F,,Analista,143370
1100007680,Trabajador_1100007680,2023-09-17,47,M,,Director,122252
1100007681,Trabajador_1100007681,2024-07-21,44,F,,Consultor,132119
1100007682,Trabajador_1100007682,2024-03-25,42,M,,Auxiliar,128099
1100007683,Trabajador_1100007683,2023-01-26,58,F,2025-06-13,Analista,115802
1100007684,Trabajador_1100007684,2024-04-16,58,F,,Director,128748
1100007685,Trabajador_1100007685,2023-06-21,63,F,2023-10-18,Coordinador,119824
1100007686,Trabajador_1100007686,2024-08-25,31,M,,Gerente,133343
1100007687,Trabajador_1100007687,2023-07-24,63,M,2025-06-03,Director,120763
1100007688,Trabajador_1100007688,2022-10-06,57,F,2023-07-17,Coordinador,113313
1100007689,Trabajador_1100007689,2022-01-15,63,M,,Coordinador,107896
1100007690,Trabajador_1100007690,2024-02-27,31,M,,Auxiliar,127145
1100007691,Trabajador_1100007691,2024-05-20,22,M,2025-10-19,Auxiliar,129992
1100007692,Trabajador_1100007692,2025-06-26,22,M,,Consultor,143786
1100007693,Trabajador_1100007693,2023-03-09,21,M,,Director,116946
1100007694,Trabajador_1100007694,2023-09-02,45,F,2023-11-12,Ingeniero,121803
1100007695,Trabajador_1100007695,2024-12-27,63,M,,Ingeniero,137598
1100007696,Trabajador_1100007696,2025-10-14,60,F,,Coordinador,147477
1100007697,Trabajador_1100007697,2021-01-26,55,M,2024-11-07,Analista,102889
1100007698,Trabajador_1100007698,2023-12-08,36,M,2024-12-28,Auxiliar,124468
1100007699,Trabajador_1100007699,2025-11-20,59,M,,Auxiliar,148670
1100007700,Trabajador_1100007700,2023-07-01,29,M,,Gerente,120071
1100007701,Trabajador_1100007701,2022-11-01,39,F,2023-07-26,Ingeniero,113815
1100007702,Trabajador_1100007702,2024-11-06,52,F,,Coordinador,135751
1100007703,Trabajador_1100007703,2024-06-24,45,F,2025-09-02,Consultor,131161
1100007704,Trabajador_1100007704,2022-05-23,34,M,2024-05-28,Analista,110452
1100007705,Trabajador_1100007705,2022-02-25,39,M,2022-11-15,Coordinador,108695
1100007706,Trabajador_1100007706,2024-08-18,21,F,,Analista,133085
1100007707,Trabajador_1100007707,2024-07-11,58,M,,Gerente,131702
1100007708,Trabajador_1100007708,2022-09-21,31,M,2024-08-29,Gerente,113007
1100007709,Trabajador_1100007709,2025-11-03,23,M,,Director,148040
1100007710,Trabajador_1100007710,2024-11-21,62,F,,Coordinador,136326
1100007711,Trabajador_1100007711,2022-08-07,51,M,2023-03-08,Coordinador,112083
1100007712,Trabajador_1100007712,2023-02-05,52,M,,Analista,115992
1100007713,Trabajador_1100007713,2022-01-09,57,M,2022-12-22,Ingeniero,107769
1100007714,Trabajador_1100007714,2022-11-26,61,F,2024-07-29,Coordinador,114379
1100007715,Trabajador_1100007715,2022-11-26,26,F,2025-08-09,Consultor,114377
1100007716,Trabajador_1100007716,2025-01-17,41,M,2025-06-15,Gerente,138275
1100007717,Trabajador_1100007717,2025-04-06,40,F,,Coordinador,140936
1100007718,Trabajador_1100007718,2025-05-04,62,M,,Consultor,141905
1100007719,Trabajador_1100007719,2022-05-15,33,F,2025-12-05,Auxiliar,110254
1100007720,Trabajador_1100007720,2023-01-21,39,F,,Director,115651
1100007721,Trabajador_1100007721,2024-07-05,25,F,,Analista,131486
1100007722,Trabajador_1100007722,2024-05-10,29,F,,Auxiliar,129638
1100007723,Trabajador_1100007723,2021-06-02,31,M,2022-06-28,Consultor,104661
1100007724,Trabajador_1100007724,2024-04-10,59,M,,Consultor,128535
1100007725,Trabajador_1100007725,2023-01-18,32,F,2024-03-07,Director,115545
1100007726,Trabajador_1100007726,2024-10-09,56,F,,Consultor,134819
1100007727,Trabajador_1100007727,2021-08-23,21,M,2023-11-02,Gerente,105825
1100007728,Trabajador_1100007728,2021-01-14,46,M,2024-04-24,Auxiliar,102706
1100007729,Trabajador_1100007729,2022-05-24,34,F,,Consultor,110480
1100007730,Trabajador_1100007730,2023-10-28,20,F,2025-05-18,Gerente,123435
1100007731,Trabajador_1100007731,2022-11-03,36,F,2023-07-08,Analista,113885
1100007732,Trabajador_1100007732,2024-02-11,39,M,,Gerente,126502
1100007733,Trabajador_1100007733,2023-06-18,21,F,,Auxiliar,119753
1100007734,Trabajador_1100007734,2021-11-23,31,M,2022-02-06,Ingeniero,107067
1100007735,Trabajador_1100007735,2023-09-27,52,M,2024-06-05,Analista,122559
1100007736,Trabajador_1100007736,2023-01-15,27,F,,Auxiliar,115472
1100007737,Trabajador_1100007737,2025-03-09,29,M,,Analista,140013
1100007738,Trabajador_1100007738,2025-09-27,29,M,,Consultor,146948
1100007739,Trabajador_1100007739,2025-05-08,36,F,,Coordinador,142053
1100007740,Trabajador_1100007740,2023-09-06,29,F,2024-01-24,Director,121927
1100007741,Trabajador_1100007741,2023-03-20,63,M,2025-11-05,Consultor,117285
1100007742,Trabajador_1100007742,2025-09-03,48,F,,Gerente,146023
1100007743,Trabajador_1100007743,2024-11-14,27,M,,Gerente,136084
1100007744,Trabajador_1100007744,2025-02-19,25,F,2025-09-14,Director,139340
1100007745,Trabajador_1100007745,2020-04-17,25,F,2022-04-03,Coordinador,100765
1100007746,Trabajador_1100007746,2025-11-19,31,M,,Auxiliar,148633
1100007747,Trabajador_1100007747,2024-06-23,30,F,,Gerente,131125
1100007748,Trabajador_1100007748,2023-03-20,61,M,,Director,117292
1100007749,Trabajador_1100007749,2023-06-24,29,M,,Director,119931
1100007750,Trabajador_1100007750,2023-10-26,53,M,2024-07-28,Gerente,123377
1100007751,Trabajador_1100007751,2025-07-13,24,F,,Auxiliar,144340
1100007752,Trabajador_1100007752,2024-02-24,36,F,,Analista,127008
1100007753,Trabajador_1100007753,2023-06-01,48,M,,Coordinador,119222
1100007754,Trabajador_1100007754,2024-05-20,28,F,,Auxiliar,129999
1100007755,Trabajador_1100007755,2022-08-18,38,M,2025-07-08,Consultor,112326
1100007756,Trabajador_1100007756,2025-11-22,65,F,,Coordinador,148745
1100007757,Trabajador_1100007757,2021-01-23,33,F,2024-08-09,Gerente,102844
1100007758,Trabajador_1100007758,2025-03-21,29,F,,Gerente,140415
1100007759,Trabajador_1100007759,2020-06-11,33,M,2023-10-26,Auxiliar,101169
1100007760,Trabajador_1100007760,2020-10-04,27,F,2020-12-28,Ingeniero,101920
1100007761,Trabajador_1100007761,2022-01-07,63,M,,Coordinador,107709
1100007762,Trabajador_1100007762,2022-11-22,65,F,,Consultor,114304
1100007763,Trabajador_1100007763,2023-12-19,18,F,,Analista,124785
1100007764,Trabajador_1100007764,2020-04-23,56,F,2021-10-23,Consultor,100809
1100007765,Trabajador_1100007765,2022-11-14,45,M,,Analista,114135
1100007766,Trabajador_1100007766,2025-10-18,22,F,,Consultor,147607
1100007767,Trabajador_1100007767,2025-10-06,30,F,,Consultor,147197
1100007768,Trabajador_1100007768,2023-03-13,55,M,,Auxiliar,117050
1100007769,Trabajador_1100007769,2025-12-05,56,M,,Analista,149142
1100007770,Trabajador_1100007770,2023-05-18,24,F,2024-04-01,Gerente,118899
1100007771,Trabajador_1100007771,2024-02-10,41,F,,Consultor,126481
1100007772,Trabajador_1100007772,2020-10-24,19,F,2022-07-17,Auxiliar,102083
1100007773,Trabajador_1100007773,2025-04-17,27,M,,Consultor,141330
1100007774,Trabajador_1100007774,2024-07-12,50,M,,Analista,131755
1100007775,Trabajador_1100007775,2024-08-08,21,F,2025-03-22,Coordinador,132675
1100007776,Trabajador_1100007776,2025-01-08,48,F,,Ingeniero,137939
1100007777,Trabajador_1100007777,2022-02-15,54,F,2023-08-10,Consultor,108493
1100007778,Trabajador_1100007778,2023-02-23,56,F,2023-07-21,Ingeniero,116557
1100007779,Trabajador_1100007779,2023-10-14,35,F,,Gerente,123030
1100007780,Trabajador_1100007780,2024-02-19,62,F,,Ingeniero,126826
1100007781,Trabajador_1100007781,2025-08-22,46,M,,Auxiliar,145712
1100007782,Trabajador_1100007782,2025-06-15,26,F,,Coordinador,143369
1100007783,Trabajador_1100007783,2022-07-02,60,F,2024-02-02,Gerente,111278
1100007784,Trabajador_1100007784,2021-04-22,63,F,2022-08-05,Consultor,104098
1100007785,Trabajador_1100007785,2024-12-26,50,M,2025-12-15,Auxiliar,137575
1100007786,Trabajador_1100007786,2024-09-09,38,M,2025-05-02,Analista,133766
1100007787,Trabajador_1100007787,2024-07-28,36,F,,Coordinador,132368
1100007788,Trabajador_1100007788,2024-03-07,19,F,2025-12-05,Director,127430
1100007789,Trabajador_1100007789,2024-09-26,35,M,,Analista,134409
1100007790,Trabajador_1100007790,2025-01-12,51,F,,Analista,138075
1100007791,Trabajador_1100007791,2024-01-24,63,M,,Ingeniero,125959
1100007792,Trabajador_1100007792,2025-03-24,50,F,,Director,140522
1100007793,Trabajador_1100007793,2024-04-23,33,M,2025-08-16,Analista,129068
1100007794,Trabajador_1100007794,2023-04-19,36,M,2024-06-01,Auxiliar,118103
1100007795,Trabajador_1100007795,2022-07-17,64,F,2024-12-08,Gerente,111672
1100007796,Trabajador_1100007796,2020-02-28,40,F,2021-11-24,Gerente,100429
1100007797,Trabajador_1100007797,2022-04-20,26,F,2023-03-01,Analista,109794
1100007798,Trabajador_1100007798,2022-05-11,32,F,,Coordinador,110182
1100007799,Trabajador_1100007799,2020-02-26,65,F,2021-07-16,Gerente,100412
1100007800,Trabajador_1100007800,2025-06-28,54,M,,Auxiliar,143851
1100007801,Trabajador_1100007801,2024-03-21,44,M,,Gerente,127949
1100007802,Trabajador_1100007802,2022-01-26,52,M,2025-03-15,Director,108111
1100007803,Trabajador_1100007803,2020-01-23,35,F,2021-05-12,Analista,100170
1100007804,Trabajador_1100007804,2022-09-12,45,F,2025-05-07,Ingeniero,112811
1100007805,Trabajador_1100007805,2025-02-18,53,M,2025-05-11,Consultor,139303
1100007806,Trabajador_1100007806,2025-10-23,61,M,,Ingeniero,147771
1100007807,Trabajador_1100007807,2025-01-21,31,F,2025-08-30,Auxiliar,138383
1100007808,Trabajador_1100007808,2023-05-20,56,M,2024-02-06,Ingeniero,118984
1100007809,Trabajador_1100007809,2023-09-08,57,F,,Consultor,122001
1100007810,Trabajador_1100007810,2025-12-27,45,M,,Director,149939
1100007811,Trabajador_1100007811,2020-04-28,55,F,2023-11-30,Director,100853
1100007812,Trabajador_1100007812,2023-09-09,65,M,2025-11-05,Director,122030
1100007813,Trabajador_1100007813,2025-05-09,24,M,,Auxiliar,142091
1100007814,Trabajador_1100007814,2022-02-18,46,F,2023-08-20,Director,108552
1100007815,Trabajador_1100007815,2025-02-04,50,F,2025-07-06,Coordinador,138816
1100007816,Trabajador_1100007816,2023-03-17,35,F,,Consultor,117192
1100007817,Trabajador_1100007817,2020-01-06,22,F,2022-11-24,Ingeniero,100035
1100007818,Trabajador_1100007818,2025-05-10,20,M,,Consultor,142138
1100007819,Trabajador_1100007819,2020-05-24,22,M,2020-08-28,Ingeniero,101049
1100007820,Trabajador_1100007820,2022-05-11,32,F,2023-11-18,Consultor,110181
1100007821,Trabajador_1100007821,2025-07-14,46,F,,Ingeniero,144347
1100007822,Trabajador_1100007822,2022-07-20,29,M,,Auxiliar,111735
1100007823,Trabajador_1100007823,2022-03-01,38,M,2025-02-21,Director,108799
1100007824,Trabajador_1100007824,2022-02-14,32,M,2023-11-05,Ingeniero,108464
1100007825,Trabajador_1100007825,2023-12-04,40,F,2024-06-24,Analista,124365
1100007826,Trabajador_1100007826,2025-10-12,31,M,,Ingeniero,147386
1100007827,Trabajador_1100007827,2025-11-22,63,M,,Gerente,148740
1100007828,Trabajador_1100007828,2023-02-14,34,F,,Analista,116278
1100007829,Trabajador_1100007829,2025-05-21,59,M,,Director,142567
1100007830,Trabajador_1100007830,2025-10-11,48,M,,Consultor,147371
1100007831,Trabajador_1100007831,2024-04-05,51,M,2024-10-09,Analista,128347
1100007832,Trabajador_1100007832,2022-09-10,62,M,2023-10-09,Coordinador,112778
1100007833,Trabajador_1100007833,2022-07-13,63,M,,Director,111556
1100007834,Trabajador_1100007834,2023-02-22,27,F,,Ingeniero,116531
1100007835,Trabajador_1100007835,2024-11-19,61,F,,Director,136260
1100007836,Trabajador_1100007836,2022-08-11,50,M,2024-02-29,Consultor,112176
1100007837,Trabajador_1100007837,2023-12-01,58,M,2024-04-11,Consultor,124259
1100007838,Trabajador_1100007838,2025-02-26,39,F,2025-10-28,Ingeniero,139602
1100007839,Trabajador_1100007839,2025-03-14,33,F,,Analista,140207
1100007840,Trabajador_1100007840,2021-12-25,64,F,2023-01-09,Auxiliar,107515
1100007841,Trabajador_1100007841,2024-02-08,24,F,2024-05-19,Auxiliar,126384
1100007842,Trabajador_1100007842,2023-06-20,27,M,2024-11-25,Gerente,119808
1100007843,Trabajador_1100007843,2024-08-08,48,F,2024-12-20,Auxiliar,132690
1100007844,Trabajador_1100007844,2025-07-28,55,M,,Coordinador,144865
1100007845,Trabajador_1100007845,2024-03-05,38,M,,Ingeniero,127374
1100007846,Trabajador_1100007846,2022-09-22,32,F,2023-12-12,Director,113042
1100007847,Trabajador_1100007847,2023-01-11,32,F,,Gerente,115376
1100007848,Trabajador_1100007848,2022-04-25,35,F,2024-06-28,Ingeniero,109892
1100007849,Trabajador_1100007849,2024-12-03,39,M,,Analista,136687
1100007850,Trabajador_1100007850,2025-04-08,43,M,,Ingeniero,140988
1100007851,Trabajador_1100007851,2022-08-02,40,F,,Auxiliar,111950
1100007852,Trabajador_1100007852,2025-03-12,52,F,,Analista,140131
1100007853,Trabajador_1100007853,2025-08-10,28,M,,Ingeniero,145250
1100007854,Trabajador_1100007854,2021-02-02,36,M,2024-07-15,Consultor,102943
1100007855,Trabajador_1100007855,2023-09-04,23,F,,Gerente,121864
1100007856,Trabajador_1100007856,2023-07-02,23,M,2024-03-21,Analista,120115
1100007857,Trabajador_1100007857,2025-12-01,53,M,,Coordinador,149009
1100007858,Trabajador_1100007858,2023-10-18,64,F,,Director,123156
1100007859,Trabajador_1100007859,2022-09-11,37,F,2025-09-26,Gerente,112789
1100007860,Trabajador_1100007860,2022-05-01,20,F,2025-12-04,Director,109964
1100007861,Trabajador_1100007861,2023-06-24,58,M,2023-08-11,Ingeniero,119922
1100007862,Trabajador_1100007862,2023-08-23,31,M,,Gerente,121581
1100007863,Trabajador_1100007863,2022-01-25,27,F,2022-06-25,Ingeniero,108089
1100007864,Trabajador_1100007864,2021-09-10,31,F,2025-09-09,Ingeniero,106082
1100007865,Trabajador_1100007865,2023-07-22,55,M,,Auxiliar,120701
1100007866,Trabajador_1100007866,2025-09-26,42,M,,Coordinador,146912
1100007867,Trabajador_1100007867,2025-04-03,62,M,,Analista,140821
1100007868,Trabajador_1100007868,2023-07-20,41,M,2025-12-25,Gerente,120628
1100007869,Trabajador_1100007869,2023-12-16,45,M,2025-08-26,Auxiliar,124690
1100007870,Trabajador_1100007870,2022-04-16,27,F,2025-04-28,Consultor,109695
1100007871,Trabajador_1100007871,2025-04-07,20,M,,Coordinador,140973
1100007872,Trabajador_1100007872,2025-02-08,21,F,,Director,138947
1100007873,Trabajador_1100007873,2023-07-11,40,M,2024-04-09,Consultor,120363
1100007874,Trabajador_1100007874,2024-06-22,20,F,2024-12-28,Consultor,131087
1100007875,Trabajador_1100007875,2025-01-23,48,F,,Director,138500
1100007876,Trabajador_1100007876,2024-01-10,19,M,2025-11-17,Gerente,125423
1100007877,Trabajador_1100007877,2022-10-18,44,M,2023-09-23,Ingeniero,113563
1100007878,Trabajador_1100007878,2022-02-07,48,F,2023-03-24,Analista,108277
1100007879,Trabajador_1100007879,2025-02-03,50,M,,Director,138777
1100007880,Trabajador_1100007880,2021-08-01,28,F,2025-02-04,Analista,105507
1100007881,Trabajador_1100007881,2023-10-18,26,F,2025-06-26,Consultor,123149
1100007882,Trabajador_1100007882,2025-09-19,30,M,,Auxiliar,146673
1100007883,Trabajador_1100007883,2022-09-10,39,F,2023-01-24,Auxiliar,112779
1100007884,Trabajador_1100007884,2023-06-06,31,F,2025-05-05,Ingeniero,119385
1100007885,Trabajador_1100007885,2023-03-11,57,M,,Ingeniero,117002
1100007886,Trabajador_1100007886,2020-01-01,34,F,2021-06-11,Analista,100000
1100007887,Trabajador_1100007887,2023-01-05,59,F,2024-02-24,Consultor,115176
1100007888,Trabajador_1100007888,2022-08-17,46,M,,Ingeniero,112312
1100007889,Trabajador_1100007889,2020-10-10,40,M,2024-09-28,Ingeniero,101967
1100007890,Trabajador_1100007890,2025-03-05,59,F,,Gerente,139863
1100007891,Trabajador_1100007891,2021-04-14,61,F,2021-12-17,Analista,103967
1100007892,Trabajador_1100007892,2021-08-14,45,F,2024-01-16,Coordinador,105706
1100007893,Trabajador_1100007893,2024-04-13,58,F,2024-06-10,Coordinador,128638
1100007894,Trabajador_1100007894,2023-04-19,50,M,,Auxiliar,118074
1100007895,Trabajador_1100007895,2024-08-24,50,M,2025-12-22,Coordinador,133316
1100007896,Trabajador_1100007896,2024-01-19,59,M,,Auxiliar,125781
1100007897,Trabajador_1100007897,2024-12-22,23,M,,Gerente,137377
1100007898,Trabajador_1100007898,2024-08-19,35,F,,Gerente,133108
1100007899,Trabajador_1100007899,2020-07-20,24,M,2022-12-16,Gerente,101434
1100007900,Trabajador_1100007900,2024-09-15,31,M,,Coordinador,134030
1100007901,Trabajador_1100007901,2025-03-17,34,M,,Consultor,140270
1100007902,Trabajador_1100007902,2024-11-23,32,M,,Coordinador,136418
1100007903,Trabajador_1100007903,2022-05-22,30,F,2024-09-20,Coordinador,110415
1100007904,Trabajador_1100007904,2021-03-07,28,F,2022-07-09,Auxiliar,103444
1100007905,Trabajador_1100007905,2020-09-28,58,M,2021-08-21,Gerente,101887
1100007906,Trabajador_1100007906,2023-07-28,18,F,,Auxiliar,120895
1100007907,Trabajador_1100007907,2025-06-11,52,F,,Director,143229
1100007908,Trabajador_1100007908,2025-10-25,21,F,,Consultor,147858
1100007909,Trabajador_1100007909,2024-11-08,31,F,2025-08-23,Coordinador,135811
1100007910,Trabajador_1100007910,2023-07-27,65,M,2023-11-07,Analista,120864
1100007911,Trabajador_1100007911,2024-04-04,24,F,2025-07-20,Auxiliar,128318
1100007912,Trabajador_1100007912,2025-02-05,52,M,,Analista,138838
